"Source","Target","Weight","Direction"
"HSERMETANA-PWY","PWY-7211",0.851664295874822,"Positive"
"HSERMETANA-PWY","PWY-7228",0.736500711237553,"Positive"
"HSERMETANA-PWY","PWY-7234",0.609018492176387,"Positive"
"HSERMETANA-PWY","PWY-7242",-0.633200568990043,"Negative"
"HSERMETANA-PWY","PWY-7328",0.912204836415363,"Positive"
"HSERMETANA-PWY","PWY-7392",0.867339971550498,"Positive"
"HSERMETANA-PWY","PWY-7400",0.778577524893314,"Positive"
"HSERMETANA-PWY","PWY-7539",0.803129445234708,"Positive"
"HSERMETANA-PWY","PWY-7560",0.893371266002845,"Positive"
"HSERMETANA-PWY","PWY-7663",0.607624466571835,"Positive"
"HSERMETANA-PWY","PWY-841",0.746002844950213,"Positive"
"HSERMETANA-PWY","PWY0-1533",-0.689786628733997,"Negative"
"HSERMETANA-PWY","PWY0-162",0.736045519203414,"Positive"
"HSERMETANA-PWY","PWY0-166",0.674736842105263,"Positive"
"HSERMETANA-PWY","PWY0-781",0.765206258890469,"Positive"
"HSERMETANA-PWY","PYRIDNUCSAL-PWY",0.893342816500711,"Positive"
"HSERMETANA-PWY","PYRIDNUCSYN-PWY",0.905291607396871,"Positive"
"HSERMETANA-PWY","RIBOSYN2-PWY",0.769559032716927,"Positive"
"HSERMETANA-PWY","SER-GLYSYN-PWY",0.757041251778094,"Positive"
"HSERMETANA-PWY","SO4ASSIM-PWY",0.844125177809388,"Positive"
"HSERMETANA-PWY","SULFATE-CYS-PWY",0.87678520625889,"Positive"
"HSERMETANA-PWY","THRESYN-PWY",0.676813655761024,"Positive"
"HSERMETANA-PWY","TRNA-CHARGING-PWY",0.774793741109531,"Positive"
"HSERMETANA-PWY","TRPSYN-PWY",0.800796586059744,"Positive"
"HSERMETANA-PWY","UBISYN-PWY",0.699800853485064,"Positive"
"HSERMETANA-PWY","VALSYN-PWY",0.815305832147937,"Positive"
"ILEUSYN-PWY","MET-SAM-PWY",0.694139402560455,"Positive"
"ILEUSYN-PWY","NAGLIPASYN-PWY",0.705433854907539,"Positive"
"ILEUSYN-PWY","NONMEVIPP-PWY",0.794765291607397,"Positive"
"ILEUSYN-PWY","NONOXIPENT-PWY",0.931123755334282,"Positive"
"ILEUSYN-PWY","OANTIGEN-PWY",0.954452347083926,"Positive"
"ILEUSYN-PWY","P122-PWY",0.721706970128023,"Positive"
"ILEUSYN-PWY","P124-PWY",0.689103840682788,"Positive"
"ILEUSYN-PWY","P161-PWY",0.641906116642959,"Positive"
"ILEUSYN-PWY","P4-PWY",0.793655761024182,"Positive"
"ILEUSYN-PWY","PANTO-PWY",0.709957325746799,"Positive"
"ILEUSYN-PWY","PANTOSYN-PWY",0.725064011379801,"Positive"
"ILEUSYN-PWY","PENTOSE-P-PWY",0.862674253200569,"Positive"
"ILEUSYN-PWY","PEPTIDOGLYCANSYN-PWY",0.852574679943101,"Positive"
"ILEUSYN-PWY","PHOSLIPSYN-PWY",0.851778093883357,"Positive"
"ILEUSYN-PWY","POLYAMSYN-PWY",-0.654423897581792,"Negative"
"ILEUSYN-PWY","POLYISOPRENSYN-PWY",0.838975817923186,"Positive"
"ILEUSYN-PWY","PWY-1269",0.786458036984353,"Positive"
"ILEUSYN-PWY","PWY-2941",0.667112375533428,"Positive"
"ILEUSYN-PWY","PWY-2942",0.909388335704125,"Positive"
"ILEUSYN-PWY","PWY-3001",0.985490753911807,"Positive"
"ILEUSYN-PWY","PWY-5097",0.903328591749644,"Positive"
"ILEUSYN-PWY","PWY-5100",0.753314366998578,"Positive"
"ILEUSYN-PWY","PWY-5101",0.998093883357041,"Positive"
"ILEUSYN-PWY","PWY-5103",0.992773826458037,"Positive"
"ILEUSYN-PWY","PWY-5121",0.794509246088194,"Positive"
"ILEUSYN-PWY","PWY-5189",0.936159317211949,"Positive"
"ILEUSYN-PWY","PWY-5345",0.679630156472262,"Positive"
"ILEUSYN-PWY","PWY-5347",0.710753911806543,"Positive"
"ILEUSYN-PWY","PWY-5484",0.736159317211949,"Positive"
"ILEUSYN-PWY","PWY-5509",0.732176386913229,"Positive"
"ILEUSYN-PWY","PWY-5659",0.83547652916074,"Positive"
"ILEUSYN-PWY","PWY-5667",0.869359886201991,"Positive"
"ILEUSYN-PWY","PWY-5686",0.864409672830725,"Positive"
"ILEUSYN-PWY","PWY-5845",-0.674793741109531,"Negative"
"ILEUSYN-PWY","PWY-5850",-0.674793741109531,"Negative"
"ILEUSYN-PWY","PWY-5855",0.702503556187767,"Positive"
"ILEUSYN-PWY","PWY-5856",0.702503556187767,"Positive"
"ILEUSYN-PWY","PWY-5857",0.702503556187767,"Positive"
"ILEUSYN-PWY","PWY-5860",-0.679260312944523,"Negative"
"ILEUSYN-PWY","PWY-5862",-0.679260312944523,"Negative"
"ILEUSYN-PWY","PWY-5896",-0.674793741109531,"Negative"
"ILEUSYN-PWY","PWY-5910",0.612773826458037,"Positive"
"ILEUSYN-PWY","PWY-5913",0.812290184921764,"Positive"
"ILEUSYN-PWY","PWY-5920",0.681678520625889,"Positive"
"ILEUSYN-PWY","PWY-5973",0.918634423897582,"Positive"
"ILEUSYN-PWY","PWY-6121",0.904893314366999,"Positive"
"ILEUSYN-PWY","PWY-6122",0.902702702702703,"Positive"
"ILEUSYN-PWY","PWY-6123",0.900967283072546,"Positive"
"ILEUSYN-PWY","PWY-6125",0.857411095305832,"Positive"
"ILEUSYN-PWY","PWY-6126",0.846344238975818,"Positive"
"ILEUSYN-PWY","PWY-6147",0.951009957325747,"Positive"
"ILEUSYN-PWY","PWY-6151",0.721251778093883,"Positive"
"ILEUSYN-PWY","PWY-6163",0.945405405405405,"Positive"
"ILEUSYN-PWY","PWY-6269",0.73049786628734,"Positive"
"ILEUSYN-PWY","PWY-6277",0.902702702702703,"Positive"
"ILEUSYN-PWY","PWY-6317",0.710782361308677,"Positive"
"ILEUSYN-PWY","PWY-6385",0.85203413940256,"Positive"
"ILEUSYN-PWY","PWY-6386",0.855192034139403,"Positive"
"ILEUSYN-PWY","PWY-6387",0.850042674253201,"Positive"
"ILEUSYN-PWY","PWY-6467",0.782873399715505,"Positive"
"ILEUSYN-PWY","PWY-6471",0.738122332859175,"Positive"
"ILEUSYN-PWY","PWY-6545",0.739914651493599,"Positive"
"ILEUSYN-PWY","PWY-6700",0.861820768136558,"Positive"
"ILEUSYN-PWY","PWY-6703",0.797695590327169,"Positive"
"ILEUSYN-PWY","PWY-6708",0.702503556187767,"Positive"
"ILEUSYN-PWY","PWY-6897",0.890640113798009,"Positive"
"ILEUSYN-PWY","PWY-7111",0.997297297297297,"Positive"
"ILEUSYN-PWY","PWY-7184",0.809075391180654,"Positive"
"ILEUSYN-PWY","PWY-7187",0.827852062588905,"Positive"
"ILEUSYN-PWY","PWY-7197",0.870896159317212,"Positive"
"ILEUSYN-PWY","PWY-7208",0.837098150782361,"Positive"
"ILEUSYN-PWY","PWY-7211",0.754594594594595,"Positive"
"ILEUSYN-PWY","PWY-7219",0.858065433854908,"Positive"
"ILEUSYN-PWY","PWY-7220",0.805092460881935,"Positive"
"ILEUSYN-PWY","PWY-7221",0.847795163584637,"Positive"
"ILEUSYN-PWY","PWY-7222",0.805092460881935,"Positive"
"ILEUSYN-PWY","PWY-7228",0.873598862019915,"Positive"
"ILEUSYN-PWY","PWY-7229",0.869359886201991,"Positive"
"ILEUSYN-PWY","PWY-7234",0.836130867709815,"Positive"
"ILEUSYN-PWY","PWY-7242",-0.613371266002845,"Negative"
"ILEUSYN-PWY","PWY-7315",-0.704836415362731,"Negative"
"ILEUSYN-PWY","PWY-7328",0.691522048364154,"Positive"
"ILEUSYN-PWY","PWY-7392",0.785661450924609,"Positive"
"ILEUSYN-PWY","PWY-7400",0.95325746799431,"Positive"
"ILEUSYN-PWY","PWY-7539",0.960967283072546,"Positive"
"ILEUSYN-PWY","PWY-7560",0.794765291607397,"Positive"
"ILEUSYN-PWY","PWY-7663",0.885462304409673,"Positive"
"ILEUSYN-PWY","PWY-841",0.886714082503556,"Positive"
"ILEUSYN-PWY","PWY0-1319",0.869359886201991,"Positive"
"ILEUSYN-PWY","PWY0-1338",-0.67778093883357,"Negative"
"ILEUSYN-PWY","PWY0-1533",-0.727368421052632,"Negative"
"ILEUSYN-PWY","PWY0-1586",0.688307254623044,"Positive"
"ILEUSYN-PWY","PWY0-162",0.882788051209104,"Positive"
"ILEUSYN-PWY","PWY0-166",0.83547652916074,"Positive"
"ILEUSYN-PWY","PWY0-781",0.675277382645804,"Positive"
"ILEUSYN-PWY","PWY4FS-7",0.827681365576102,"Positive"
"ILEUSYN-PWY","PWY4FS-8",0.827681365576102,"Positive"
"ILEUSYN-PWY","PYRIDNUCSAL-PWY",0.864921763869132,"Positive"
"ILEUSYN-PWY","PYRIDNUCSYN-PWY",0.683413940256046,"Positive"
"ILEUSYN-PWY","RIBOSYN2-PWY",0.953541963015647,"Positive"
"ILEUSYN-PWY","SER-GLYSYN-PWY",0.968221906116643,"Positive"
"ILEUSYN-PWY","SO4ASSIM-PWY",0.687339971550498,"Positive"
"ILEUSYN-PWY","SULFATE-CYS-PWY",0.722560455192034,"Positive"
"ILEUSYN-PWY","THRESYN-PWY",0.934679943100996,"Positive"
"ILEUSYN-PWY","TRNA-CHARGING-PWY",0.851607396870555,"Positive"
"ILEUSYN-PWY","TRPSYN-PWY",0.974054054054054,"Positive"
"ILEUSYN-PWY","UDPNAGSYN-PWY",0.856728307254623,"Positive"
"ILEUSYN-PWY","VALSYN-PWY",1,"Positive"
"KDO-NAGLIPASYN-PWY","NAD-BIOSYNTHESIS-II",0.823072546230441,"Positive"
"KDO-NAGLIPASYN-PWY","P122-PWY",-0.673911806543385,"Negative"
"KDO-NAGLIPASYN-PWY","P124-PWY",-0.665803698435277,"Negative"
"KDO-NAGLIPASYN-PWY","P161-PWY",-0.610469416785206,"Negative"
"KDO-NAGLIPASYN-PWY","PEPTIDOGLYCANSYN-PWY",-0.664011379800853,"Negative"
"KDO-NAGLIPASYN-PWY","PHOSLIPSYN-PWY",-0.635618776671408,"Negative"
"KDO-NAGLIPASYN-PWY","POLYISOPRENSYN-PWY",-0.651294452347084,"Negative"
"KDO-NAGLIPASYN-PWY","PPGPPMET-PWY",0.601081081081081,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-5100",-0.673086770981508,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-5384",0.661137980085349,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-5484",-0.612660028449502,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-5667",-0.645547652916074,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-5686",-0.665832147937411,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-5845",0.654110953058321,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-5850",0.654110953058321,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-5860",0.652375533428165,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-5862",0.652375533428165,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-5896",0.654110953058321,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-5910",-0.671066856330014,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-6126",-0.642674253200569,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-6385",-0.662901849217639,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-6386",-0.66298719772404,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-6387",-0.663100995732575,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-6471",-0.664608819345661,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7187",-0.603669985775249,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7208",-0.674224751066856,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7219",-0.651778093883357,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7220",-0.607396870554765,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7221",-0.65226173541963,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7222",-0.607396870554765,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7229",-0.649758179231863,"Negative"
"KDO-NAGLIPASYN-PWY","PWY-7315",0.76153627311522,"Positive"
"KDO-NAGLIPASYN-PWY","PWY-922",-0.658179231863442,"Negative"
"KDO-NAGLIPASYN-PWY","PWY0-1319",-0.645547652916074,"Negative"
"KDO-NAGLIPASYN-PWY","PWY0-1338",0.738805120910384,"Positive"
"KDO-NAGLIPASYN-PWY","PWY0-1415",0.727880512091038,"Positive"
"KDO-NAGLIPASYN-PWY","PWY0-1586",-0.636415362731152,"Negative"
"KDO-NAGLIPASYN-PWY","PWY4FS-7",-0.642162162162162,"Negative"
"KDO-NAGLIPASYN-PWY","PWY4FS-8",-0.642162162162162,"Negative"
"KDO-NAGLIPASYN-PWY","THRESYN-PWY",-0.619971550497866,"Negative"
"KDO-NAGLIPASYN-PWY","UDPNAGSYN-PWY",-0.641877667140825,"Negative"
"KETOGLUCONMET-PWY","ORNARGDEG-PWY",0.694338549075391,"Positive"
"KETOGLUCONMET-PWY","P562-PWY",0.621365576102418,"Positive"
"LEU-DEG2-PWY","PWY-7094",0.703613086770982,"Positive"
"LEU-DEG2-PWY","TYRFUMCAT-PWY",0.759886201991465,"Positive"
"MET-SAM-PWY","NONOXIPENT-PWY",0.766998577524893,"Positive"
"MET-SAM-PWY","OANTIGEN-PWY",0.677069701280228,"Positive"
"MET-SAM-PWY","P122-PWY",0.752432432432432,"Positive"
"MET-SAM-PWY","P124-PWY",0.746856330014225,"Positive"
"MET-SAM-PWY","P161-PWY",0.72728307254623,"Positive"
"MET-SAM-PWY","P4-PWY",0.702475106685633,"Positive"
"MET-SAM-PWY","PENTOSE-P-PWY",0.707226173541963,"Positive"
"MET-SAM-PWY","PEPTIDOGLYCANSYN-PWY",0.754196301564723,"Positive"
"MET-SAM-PWY","PHOSLIPSYN-PWY",0.741194879089616,"Positive"
"MET-SAM-PWY","POLYISOPRENSYN-PWY",0.744068278805121,"Positive"
"MET-SAM-PWY","PWY-2941",0.656671408250356,"Positive"
"MET-SAM-PWY","PWY-2942",0.76352773826458,"Positive"
"MET-SAM-PWY","PWY-3001",0.741621621621622,"Positive"
"MET-SAM-PWY","PWY-5097",0.726088193456614,"Positive"
"MET-SAM-PWY","PWY-5100",0.733570412517781,"Positive"
"MET-SAM-PWY","PWY-5101",0.68352773826458,"Positive"
"MET-SAM-PWY","PWY-5103",0.69126600284495,"Positive"
"MET-SAM-PWY","PWY-5347",0.787908961593172,"Positive"
"MET-SAM-PWY","PWY-5484",0.715817923186344,"Positive"
"MET-SAM-PWY","PWY-5509",0.760597439544808,"Positive"
"MET-SAM-PWY","PWY-5667",0.742389758179232,"Positive"
"MET-SAM-PWY","PWY-5686",0.748449502133713,"Positive"
"MET-SAM-PWY","PWY-5910",0.704779516358464,"Positive"
"MET-SAM-PWY","PWY-5973",0.770469416785206,"Positive"
"MET-SAM-PWY","PWY-6121",0.748193456614509,"Positive"
"MET-SAM-PWY","PWY-6122",0.745633001422475,"Positive"
"MET-SAM-PWY","PWY-6123",0.752773826458037,"Positive"
"MET-SAM-PWY","PWY-6125",0.62,"Positive"
"MET-SAM-PWY","PWY-6126",0.738975817923186,"Positive"
"MET-SAM-PWY","PWY-6147",0.645832147937411,"Positive"
"MET-SAM-PWY","PWY-6151",0.699203413940256,"Positive"
"MET-SAM-PWY","PWY-6163",0.71072546230441,"Positive"
"MET-SAM-PWY","PWY-621",0.679288762446657,"Positive"
"MET-SAM-PWY","PWY-6269",0.760682788051209,"Positive"
"MET-SAM-PWY","PWY-6277",0.745633001422475,"Positive"
"MET-SAM-PWY","PWY-6317",0.777354196301565,"Positive"
"MET-SAM-PWY","PWY-6385",0.753997155049787,"Positive"
"MET-SAM-PWY","PWY-6386",0.755277382645804,"Positive"
"MET-SAM-PWY","PWY-6387",0.752517780938834,"Positive"
"MET-SAM-PWY","PWY-6471",0.753684210526316,"Positive"
"MET-SAM-PWY","PWY-6897",0.691550497866287,"Positive"
"MET-SAM-PWY","PWY-7111",0.693684210526316,"Positive"
"MET-SAM-PWY","PWY-7187",0.684722617354196,"Positive"
"MET-SAM-PWY","PWY-7197",0.626002844950213,"Positive"
"MET-SAM-PWY","PWY-7208",0.746458036984353,"Positive"
"MET-SAM-PWY","PWY-7219",0.753826458036984,"Positive"
"MET-SAM-PWY","PWY-7220",0.722247510668563,"Positive"
"MET-SAM-PWY","PWY-7221",0.7350213371266,"Positive"
"MET-SAM-PWY","PWY-7222",0.722247510668563,"Positive"
"MET-SAM-PWY","PWY-7228",0.635334281650071,"Positive"
"MET-SAM-PWY","PWY-7229",0.763499288762447,"Positive"
"MET-SAM-PWY","PWY-7234",0.682873399715505,"Positive"
"MET-SAM-PWY","PWY-7315",-0.610327169274538,"Negative"
"MET-SAM-PWY","PWY-7400",0.674110953058321,"Positive"
"MET-SAM-PWY","PWY-7539",0.645120910384068,"Positive"
"MET-SAM-PWY","PWY-7663",0.794366998577525,"Positive"
"MET-SAM-PWY","PWY-841",0.654964438122333,"Positive"
"MET-SAM-PWY","PWY-922",0.695846372688478,"Positive"
"MET-SAM-PWY","PWY0-1319",0.742389758179232,"Positive"
"MET-SAM-PWY","PWY0-1586",0.769246088193457,"Positive"
"MET-SAM-PWY","PWY0-162",0.654708392603129,"Positive"
"MET-SAM-PWY","PWY0-166",0.666941678520626,"Positive"
"MET-SAM-PWY","PWY0-781",0.600739687055477,"Positive"
"MET-SAM-PWY","PWY4FS-7",0.735078236130868,"Positive"
"MET-SAM-PWY","PWY4FS-8",0.735078236130868,"Positive"
"MET-SAM-PWY","RIBOSYN2-PWY",0.674110953058321,"Positive"
"MET-SAM-PWY","SER-GLYSYN-PWY",0.753798008534851,"Positive"
"MET-SAM-PWY","THRESYN-PWY",0.772290184921764,"Positive"
"MET-SAM-PWY","TRNA-CHARGING-PWY",0.60076813655761,"Positive"
"MET-SAM-PWY","TRPSYN-PWY",0.691180654338549,"Positive"
"MET-SAM-PWY","UDPNAGSYN-PWY",0.741877667140825,"Positive"
"MET-SAM-PWY","VALSYN-PWY",0.694139402560455,"Positive"
"METHGLYUT-PWY","PWY0-321",0.676330014224751,"Positive"
"NAD-BIOSYNTHESIS-II","PPGPPMET-PWY",0.743613086770981,"Positive"
"NAD-BIOSYNTHESIS-II","PWY-5100",-0.616955903271693,"Negative"
"NAD-BIOSYNTHESIS-II","PWY-5384",0.821450924608819,"Positive"
"NAD-BIOSYNTHESIS-II","PWY-7208",-0.602076813655761,"Negative"
"NAD-BIOSYNTHESIS-II","PWY0-1415",0.631550497866287,"Positive"
"NAD-BIOSYNTHESIS-II","PWY0-845",0.708620199146515,"Positive"
"NAD-BIOSYNTHESIS-II","PYRIDOXSYN-PWY",0.707425320056899,"Positive"
"NADSYN-PWY","PWY-5651",0.995391180654339,"Positive"
"NAGLIPASYN-PWY","NONMEVIPP-PWY",0.918179231863442,"Positive"
"NAGLIPASYN-PWY","OANTIGEN-PWY",0.633940256045519,"Positive"
"NAGLIPASYN-PWY","P4-PWY",0.73271692745377,"Positive"
"NAGLIPASYN-PWY","PANTO-PWY",0.828449502133713,"Positive"
"NAGLIPASYN-PWY","PANTOSYN-PWY",0.819146514935989,"Positive"
"NAGLIPASYN-PWY","PWY-1269",0.922361308677098,"Positive"
"NAGLIPASYN-PWY","PWY-3001",0.644125177809388,"Positive"
"NAGLIPASYN-PWY","PWY-3781",0.681906116642959,"Positive"
"NAGLIPASYN-PWY","PWY-5101",0.726571834992888,"Positive"
"NAGLIPASYN-PWY","PWY-5103",0.710554765291607,"Positive"
"NAGLIPASYN-PWY","PWY-5121",0.89448079658606,"Positive"
"NAGLIPASYN-PWY","PWY-5189",0.758691322901849,"Positive"
"NAGLIPASYN-PWY","PWY-5345",0.869217638691323,"Positive"
"NAGLIPASYN-PWY","PWY-5659",0.866173541963016,"Positive"
"NAGLIPASYN-PWY","PWY-5855",0.964381223328592,"Positive"
"NAGLIPASYN-PWY","PWY-5856",0.964381223328592,"Positive"
"NAGLIPASYN-PWY","PWY-5857",0.964381223328592,"Positive"
"NAGLIPASYN-PWY","PWY-5913",0.946685633001422,"Positive"
"NAGLIPASYN-PWY","PWY-5920",0.855789473684211,"Positive"
"NAGLIPASYN-PWY","PWY-6125",0.671635846372688,"Positive"
"NAGLIPASYN-PWY","PWY-6147",0.734992887624467,"Positive"
"NAGLIPASYN-PWY","PWY-6467",0.922702702702703,"Positive"
"NAGLIPASYN-PWY","PWY-6545",0.824409672830725,"Positive"
"NAGLIPASYN-PWY","PWY-6700",0.874651493598862,"Positive"
"NAGLIPASYN-PWY","PWY-6703",0.919402560455192,"Positive"
"NAGLIPASYN-PWY","PWY-6708",0.964381223328592,"Positive"
"NAGLIPASYN-PWY","PWY-7111",0.701650071123755,"Positive"
"NAGLIPASYN-PWY","PWY-7184",0.66574679943101,"Positive"
"NAGLIPASYN-PWY","PWY-7197",0.650554765291607,"Positive"
"NAGLIPASYN-PWY","PWY-7211",0.902304409672831,"Positive"
"NAGLIPASYN-PWY","PWY-7228",0.64153627311522,"Positive"
"NAGLIPASYN-PWY","PWY-7328",0.858520625889047,"Positive"
"NAGLIPASYN-PWY","PWY-7392",0.883584637268848,"Positive"
"NAGLIPASYN-PWY","PWY-7400",0.691863442389758,"Positive"
"NAGLIPASYN-PWY","PWY-7539",0.754736842105263,"Positive"
"NAGLIPASYN-PWY","PWY-7560",0.918179231863442,"Positive"
"NAGLIPASYN-PWY","PWY-841",0.669644381223329,"Positive"
"NAGLIPASYN-PWY","PWY0-1533",-0.604352773826458,"Negative"
"NAGLIPASYN-PWY","PWY0-162",0.626002844950213,"Positive"
"NAGLIPASYN-PWY","PWY0-781",0.611294452347084,"Positive"
"NAGLIPASYN-PWY","PYRIDNUCSAL-PWY",0.779260312944523,"Positive"
"NAGLIPASYN-PWY","PYRIDNUCSYN-PWY",0.847823613086771,"Positive"
"NAGLIPASYN-PWY","RIBOSYN2-PWY",0.709900426742532,"Positive"
"NAGLIPASYN-PWY","SER-GLYSYN-PWY",0.647681365576102,"Positive"
"NAGLIPASYN-PWY","SO4ASSIM-PWY",0.95601706970128,"Positive"
"NAGLIPASYN-PWY","SULFATE-CYS-PWY",0.961081081081081,"Positive"
"NAGLIPASYN-PWY","TRNA-CHARGING-PWY",0.673371266002845,"Positive"
"NAGLIPASYN-PWY","TRPSYN-PWY",0.726657183499289,"Positive"
"NAGLIPASYN-PWY","UBISYN-PWY",0.847937411095306,"Positive"
"NAGLIPASYN-PWY","VALSYN-PWY",0.705433854907539,"Positive"
"NONMEVIPP-PWY","NONOXIPENT-PWY",0.668904694167852,"Positive"
"NONMEVIPP-PWY","OANTIGEN-PWY",0.728534850640114,"Positive"
"NONMEVIPP-PWY","P4-PWY",0.816330014224751,"Positive"
"NONMEVIPP-PWY","PANTO-PWY",0.904637268847795,"Positive"
"NONMEVIPP-PWY","PANTOSYN-PWY",0.898890469416785,"Positive"
"NONMEVIPP-PWY","PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",-0.614281650071124,"Negative"
"NONMEVIPP-PWY","PWY-1269",0.995675675675676,"Positive"
"NONMEVIPP-PWY","PWY-3001",0.739459459459459,"Positive"
"NONMEVIPP-PWY","PWY-3781",0.609359886201991,"Positive"
"NONMEVIPP-PWY","PWY-5101",0.816955903271693,"Positive"
"NONMEVIPP-PWY","PWY-5103",0.801564722617354,"Positive"
"NONMEVIPP-PWY","PWY-5121",0.98298719772404,"Positive"
"NONMEVIPP-PWY","PWY-5189",0.837610241820768,"Positive"
"NONMEVIPP-PWY","PWY-5345",0.793940256045519,"Positive"
"NONMEVIPP-PWY","PWY-5347",0.682076813655761,"Positive"
"NONMEVIPP-PWY","PWY-5659",0.957411095305832,"Positive"
"NONMEVIPP-PWY","PWY-5855",0.876927453769559,"Positive"
"NONMEVIPP-PWY","PWY-5856",0.876927453769559,"Positive"
"NONMEVIPP-PWY","PWY-5857",0.876927453769559,"Positive"
"NONMEVIPP-PWY","PWY-5913",0.917496443812233,"Positive"
"NONMEVIPP-PWY","PWY-5920",0.793172119487909,"Positive"
"NONMEVIPP-PWY","PWY-5973",0.627994310099573,"Positive"
"NONMEVIPP-PWY","PWY-6125",0.718179231863442,"Positive"
"NONMEVIPP-PWY","PWY-6147",0.819715504978663,"Positive"
"NONMEVIPP-PWY","PWY-6163",0.664779516358464,"Positive"
"NONMEVIPP-PWY","PWY-6467",0.995561877667141,"Positive"
"NONMEVIPP-PWY","PWY-6545",0.853598862019915,"Positive"
"NONMEVIPP-PWY","PWY-6700",0.959743954480797,"Positive"
"NONMEVIPP-PWY","PWY-6703",0.994651493598862,"Positive"
"NONMEVIPP-PWY","PWY-6708",0.876927453769559,"Positive"
"NONMEVIPP-PWY","PWY-6897",0.616842105263158,"Positive"
"NONMEVIPP-PWY","PWY-7111",0.792204836415363,"Positive"
"NONMEVIPP-PWY","PWY-7184",0.676216216216216,"Positive"
"NONMEVIPP-PWY","PWY-7187",0.632318634423898,"Positive"
"NONMEVIPP-PWY","PWY-7197",0.756899004267425,"Positive"
"NONMEVIPP-PWY","PWY-7211",0.835078236130868,"Positive"
"NONMEVIPP-PWY","PWY-7228",0.74697012802276,"Positive"
"NONMEVIPP-PWY","PWY-7242",-0.65049786628734,"Negative"
"NONMEVIPP-PWY","PWY-7328",0.792887624466572,"Positive"
"NONMEVIPP-PWY","PWY-7392",0.972603129445235,"Positive"
"NONMEVIPP-PWY","PWY-7400",0.786998577524893,"Positive"
"NONMEVIPP-PWY","PWY-7539",0.839317211948791,"Positive"
"NONMEVIPP-PWY","PWY-7560",1,"Positive"
"NONMEVIPP-PWY","PWY-841",0.716899004267425,"Positive"
"NONMEVIPP-PWY","PWY0-1533",-0.662901849217639,"Negative"
"NONMEVIPP-PWY","PWY0-162",0.735817923186344,"Positive"
"NONMEVIPP-PWY","PWY0-166",0.653200568990043,"Positive"
"NONMEVIPP-PWY","PWY0-781",0.69724039829303,"Positive"
"NONMEVIPP-PWY","PYRIDNUCSAL-PWY",0.878065433854908,"Positive"
"NONMEVIPP-PWY","PYRIDNUCSYN-PWY",0.78321479374111,"Positive"
"NONMEVIPP-PWY","RIBOSYN2-PWY",0.79800853485064,"Positive"
"NONMEVIPP-PWY","SER-GLYSYN-PWY",0.740682788051209,"Positive"
"NONMEVIPP-PWY","SO4ASSIM-PWY",0.866571834992888,"Positive"
"NONMEVIPP-PWY","SULFATE-CYS-PWY",0.878293029871977,"Positive"
"NONMEVIPP-PWY","THRESYN-PWY",0.636614509246088,"Positive"
"NONMEVIPP-PWY","TRNA-CHARGING-PWY",0.784039829302987,"Positive"
"NONMEVIPP-PWY","TRPSYN-PWY",0.812119487908962,"Positive"
"NONMEVIPP-PWY","UBISYN-PWY",0.753285917496444,"Positive"
"NONMEVIPP-PWY","VALSYN-PWY",0.794765291607397,"Positive"
"NONOXIPENT-PWY","OANTIGEN-PWY",0.952688477951636,"Positive"
"NONOXIPENT-PWY","P122-PWY",0.811465149359886,"Positive"
"NONOXIPENT-PWY","P124-PWY",0.776899004267425,"Positive"
"NONOXIPENT-PWY","P161-PWY",0.753997155049787,"Positive"
"NONOXIPENT-PWY","P4-PWY",0.741792318634424,"Positive"
"NONOXIPENT-PWY","PANTOSYN-PWY",0.620455192034139,"Positive"
"NONOXIPENT-PWY","PENTOSE-P-PWY",0.927254623044097,"Positive"
"NONOXIPENT-PWY","PEPTIDOGLYCANSYN-PWY",0.911209103840683,"Positive"
"NONOXIPENT-PWY","PHOSLIPSYN-PWY",0.911351351351351,"Positive"
"NONOXIPENT-PWY","POLYAMSYN-PWY",-0.619260312944523,"Negative"
"NONOXIPENT-PWY","POLYISOPRENSYN-PWY",0.905689900426743,"Positive"
